"cluster_id"	"lemma"
133	"ὅραμα"
133	"ὄνειρος"
133	"ὄναρ"
133	"εἴδωλον"
133	"ἀόρατος"
133	"οὐρανός"
133	"προσέχω"
133	"ἀποβαίνω"
133	"ἀνακαλύπτω"
133	"σκότος"
133	"ὄψις"
133	"αὐγή"
133	"παρίστημι"
133	"φάος"
133	"νόος"
133	"κόσμος"
133	"ὁρατός"
133	"νοέω"
133	"νοητός"
133	"σκιά"
133	"ἀνακλάω"
133	"ὁράω"
133	"κάτοπτρον"
133	"βλέπω"
133	"θεωρέω"
133	"ἀκτίς"
133	"φώς"
133	"ὄμμα"
133	"φωτίζω"
134	"σύστημα"
134	"ἀφορίζω"
134	"πλάγιον"
134	"σύνθεσις"
134	"συντίθημι"
134	"ῥυθμός"
134	"ἁπλόος"
134	"μέλος"
134	"φανερός"
134	"σύνθετος"
134	"σύμφωνος"
134	"ἥμισυς"
134	"ἐξαλλάσσω"
134	"στοιχεῖον"
134	"διπλάσιος"
134	"ἀμερής"
134	"ἀφανής"
134	"τριπλάσιος"
134	"ἄπειρος"
134	"συμπληρόω"
134	"σύγκειμαι"
134	"ἁρμονία"
134	"διάστημα"
134	"μεταξύ"
134	"στιγμή"
134	"φθόγγος"
134	"ἄτομος"
134	"περαίνω"
134	"συμφωνία"
134	"διαίρεσις"
135	"Μαθθαῖος"
135	"ἐνεχύρασμα"
135	"ἀγαθοποιία"
135	"ἐκγράφω"
135	"ἐκδιαιτάω"
135	"κατάκριμα"
135	"Ἀσόμ"
135	"προσκαίω"
135	"ἐπερώτησις"
135	"ἀκατέργαστος"
135	"χαρτίον"
135	"χίδρα"
135	"εἰκοσιεπτά"
135	"ἄεισμα"
135	"Ἀμμανῖτις"
135	"Φανουήλ"
135	"Ἀρφαξάδ"
135	"ἔνδειγμα"
135	"κατανίστημι"
135	"αὐ"
135	"Δεβλαθά"
135	"Οὕτως"
135	"σπειρηδόν"
135	"διαδιαιτάω"
135	"Βοόζ"
135	"ἁσιύω"
135	"ἀτεκνόω"
135	"Σκυθοπολίτης"
135	"ἐπισωρεύω"
136	"κάρυον"
136	"μελάνθιος"
136	"πικρός"
136	"κολοκύνθη"
136	"σμύρνη"
136	"ἀκακία"
136	"ἄνηθον"
136	"πράσον"
136	"ὕσσωπος"
136	"φακός"
136	"κισσός"
136	"σίκυος"
136	"λιβανωτός"
136	"ἁλυκός"
136	"ἄσβεστος"
136	"σχιστός"
136	"κύμινον"
136	"ἅλς"
136	"ἀμύγδαλον"
136	"βάτος"
136	"πήγανον"
136	"κρόμμυον"
136	"ἡδύοσμος"
136	"μυρσίνη"
136	"Ποντικός"
136	"κέγχρος"
136	"σχῖνος"
136	"ἁλμυρός"
136	"νίτρον"
137	"ὅπου"
137	"τόπος"
137	"μένω"
137	"ἐνταῦθα"
137	"χωρίον"
137	"αὐτόθι"
137	"ὄρος"
137	"λίμνη"
137	"νῆσος"
137	"πλησίον"
137	"ὑπέρκειμαι"
137	"κατοικέω"
137	"οὗ"
137	"ἐνθάδε"
137	"καταμένω"
137	"διατρίβω"
137	"σύνεγγυς"
137	"οἰκέω"
137	"ἕλος"
137	"ἔνθα"
137	"ἐγγύς"
137	"χώρα"
137	"στάδιον"
137	"αὐτοῦ"
137	"ἀπέχω"
137	"πόλις"
137	"λιμήν"
137	"ἐκεῖ"
137	"πεδίον"
138	"φλέψ"
138	"γόνυ"
138	"στῆθος"
138	"βραχίων"
138	"κλείς"
138	"κεφαλή"
138	"τράχηλος"
138	"νεῦρον"
138	"ὦμος"
138	"ὀστέον"
138	"τένων"
138	"στέρνον"
138	"δάκτυλος"
138	"ἀγκών"
138	"κνήμη"
138	"αὐχήν"
138	"ἐκφύω"
138	"ῥάχις"
138	"σκέλος"
138	"κάμπτω"
138	"πούς"
138	"μῦς"
138	"ἐκτείνω"
138	"κῶλον"
138	"ὀσφῦς"
138	"νῶτον"
138	"σφόνδυλος"
138	"μηρός"
138	"χείρ"
139	"ὀξύς"
139	"γεώδης"
139	"σύστασις"
139	"σάρξ"
139	"κοῦφος"
139	"δέρμα"
139	"βαρύς"
139	"λεπτός"
139	"παχύς"
139	"διαυγής"
139	"ἄγαν"
139	"λίαν"
139	"πάνυ"
139	"εἰλικρινής"
139	"ταχύς"
139	"γεύω"
139	"σφοδρός"
139	"σφόδρα"
139	"ἰσχυρός"
139	"πυκνός"
139	"μαλακός"
139	"βραδύς"
139	"ἀκάθαρτος"
139	"θιγγάνω"
139	"σκληρός"
139	"καθαρός"
139	"ἀσθενής"
139	"ἅπτω"
140	"ἄλφιτον"
140	"πρόσφατος"
140	"λεύκη"
140	"ἕλκος"
140	"ἄλευρον"
140	"λέπρα"
140	"τοξότης"
140	"ἀλφός"
140	"μᾶζα"
140	"κρίθινος"
140	"σταφίς"
140	"καταχρίω"
140	"σφενδονήτης"
140	"πύρινος"
140	"λειχήν"
140	"ῥυπαρός"
140	"κολλάω"
140	"ἀποκαθαίρω"
140	"κακοήθης"
140	"τραῦμα"
140	"ψώρα"
140	"φυράω"
140	"ἐκπεράω"
140	"ἴκτερος"
140	"καταπλάσσω"
140	"ἀκοντιστής"
140	"ῥύπος"
141	"ἀρχιερεύς"
141	"Ἰησοῦς"
141	"Ὀνίας"
141	"μαθητής"
141	"Χριστός"
141	"Σίμων"
141	"Ἰάκωβος"
141	"Ἰσκαριώθ"
141	"Ἡσαΐας"
141	"Φαρισαῖος"
141	"Ἠσαΐας"
141	"Ἰωνάθης"
141	"καταργέω"
141	"Μωσῆς"
141	"Ζαχαρίας"
141	"Πέτρος"
141	"ἀπόστολος"
141	"Ἰεζεκιήλ"
141	"Ἠλίας"
141	"προφητεύω"
141	"Ἀγγαῖος"
141	"Παῦλος"
141	"Ἰωάννης"
141	"γραμματεύς"
141	"Ἰώβ"
141	"Ἱερεμίας"
141	"προφήτης"
142	"Ἄρτεμις"
142	"ἄγαλμα"
142	"ἄλσος"
142	"Ὀλύμπιος"
142	"Ἄρης"
142	"ἱδρύω"
142	"Ἥλιος"
142	"χάλκεος"
142	"ἀνατίθημι"
142	"ἀνάκειμαι"
142	"ἀνάθημα"
142	"στήλη"
142	"ἀργύρεος"
142	"Ἡρακλῆς"
142	"ναός"
142	"ἱερόν"
142	"χρύσεος"
142	"ἐπίκλησις"
142	"εἰκών"
142	"ἱερός"
142	"Ἑρμῆς"
142	"βωμός"
142	"στεφανόω"
142	"στέφανος"
142	"Διόνυσος"
142	"φιάλη"
142	"τέμενος"
143	"βραδυτής"
143	"τάχος"
143	"σήπω"
143	"φθίω"
143	"διαστέλλω"
143	"πλήρωσις"
143	"διάστασις"
143	"ἐκλύω"
143	"μειόω"
143	"ἔμφυτος"
143	"θερμότης"
143	"διαστολεύς"
143	"χαλάω"
143	"διαστολή"
143	"καταψύχω"
143	"ἐκπυρόω"
143	"ἐπιτείνω"
143	"μέγεθος"
143	"γηράσκω"
143	"ἄμετρος"
143	"μαραίνω"
143	"αὐξάνω"
143	"συστέλλω"
143	"θερμασία"
143	"ἀνίημι"
143	"μικρότης"
144	"δισμύριοι"
144	"τριάκοντα"
144	"χίλιοι"
144	"τετρακισχίλιοι"
144	"ἐνενήκοντα"
144	"εἴκοσι"
144	"ὀκτακόσιοι"
144	"τετρακόσιοι"
144	"ἑκατόν"
144	"τρισμύριοι"
144	"πεντακόσιοι"
144	"ἑξήκοντα"
144	"πεντήκοντα"
144	"πεντακισχίλιοι"
144	"ἑξακόσιοι"
144	"τρισχίλιοι"
144	"μυρίος"
144	"τριακόσιοι"
144	"τεσσαράκοντα"
144	"ὀγδοήκοντα"
144	"ἑβδομήκοντα"
144	"ἑπτακόσιοι"
144	"ὀκτακισχίλιοι"
144	"διακόσιοι"
144	"ἑξακισχίλιοι"
144	"δισχίλιοι"
145	"ἔνδυμα"
145	"ἐνδύω"
145	"διαρρήγνυμι"
145	"φορέω"
145	"ποδήρης"
145	"διαπρεπής"
145	"περιτίθημι"
145	"καταρρήγνυμι"
145	"παράκλητος"
145	"στρῶμα"
145	"ἱμάτιον"
145	"καταφιλέω"
145	"στολή"
145	"λατομέω"
145	"λίνεος"
145	"χιτών"
145	"πορφύρεος"
145	"χλαμύς"
145	"περιβάλλω"
145	"δερμάτινος"
145	"περιβολή"
145	"βύσσινος"
145	"πορφύρα"
145	"ἐσθής"
146	"ἐπιφάνεια"
146	"θύρα"
146	"ἔσω"
146	"ἐκτός"
146	"ἐντός"
146	"κοῖλος"
146	"βία"
146	"βιάζω"
146	"ὠθέω"
146	"ἔσωθεν"
146	"ἔξωθεν"
146	"ἔνδοθεν"
146	"κυρτός"
146	"ἔξω"
146	"εἴσω"
146	"χωρέω"
146	"πύλη"
146	"ἐπισπάω"
146	"ἔνδον"
146	"κλείω"
146	"ἀνοίγνυμι"
146	"ἕλκω"
146	"πρόσω"
146	"βίαιος"
147	"Σινά"
147	"Ἀβεσσαλώμ"
147	"Σαμουήλ"
147	"Σολομών"
147	"πατάσσω"
147	"Ἐλισαῖος"
147	"Βαλαάμ"
147	"Ἀβεννήρ"
147	"Μιχαίας"
147	"δεῦτε"
147	"Βαλάκ"
147	"Ὀρνά"
147	"Ἧλ"
147	"Ἐλιούς"
147	"Νάθαν"
147	"Ἀβιμέλεχ"
147	"ἀλλόφυλος"
147	"Δαυίδ"
147	"Σαῦλος"
147	"ψαλτήριον"
147	"Σαύλιος"
147	"Ἰωάβ"
147	"Ἀχαάβ"
148	"Ἄππιος"
148	"Κλαύδιος"
148	"Μάρκος"
148	"Γάϊος"
148	"διαδέχομαι"
148	"Λεύκιος"
148	"Κορνήλιος"
148	"Τίτος"
148	"ἡγεμονία"
148	"βασιλεία"
148	"τελευτή"
148	"Ἀγρίππας"
148	"Τιβέριος"
148	"διάδοχος"
148	"τελευτάω"
148	"Ῥώμη"
148	"Καῖσαρ"
148	"ἐπίτροπος"
148	"κληρονόμος"
148	"Πόπλιος"
148	"ὕπατος"
148	"Σεβαστός"
148	"χιλίαρχος"
149	"θάλπω"
149	"ἔμπυρος"
149	"ἐσχάρα"
149	"πηδάω"
149	"κατακαίω"
149	"ὄστρακον"
149	"ἐγκρύπτω"
149	"κράσπεδον"
149	"φέγγος"
149	"ἀνακαίω"
149	"λύχνος"
149	"λάμπω"
149	"ἀνάπτω"
149	"ἄνθραξ"
149	"φλόξ"
149	"ἀποσβέννυμι"
149	"περιρρήσσω"
149	"πῦρ"
149	"δαλός"
149	"ἐκλάμπω"
149	"διάπυρος"
149	"ἐξάπτω"
150	"καίριος"
150	"πλήσσω"
150	"δόρυ"
150	"παίω"
150	"μάχαιρα"
150	"τόξευμα"
150	"τοξεύω"
150	"βάλλω"
150	"ὅπλον"
150	"ῥόπαλον"
150	"τιτρώσκω"
150	"πληγή"
150	"ὁπλίζω"
150	"τύπτω"
150	"λόγχη"
150	"τόξον"
150	"ξίφος"
150	"γυμνός"
150	"ἀσπίς"
150	"ἀκοντίζω"
150	"σπάω"
150	"βέλος"
151	"σμύρνα"
151	"πίτυς"
151	"μάννα"
151	"κιννάμωμον"
151	"ἀνά"
151	"χαλβάνη"
151	"φλοιός"
151	"λίτρα"
151	"Ἰλλυρικός"
151	"σχοῖνος"
151	"νάρδος"
151	"θυμίαμα"
151	"κασσία"
151	"ἶρις"
151	"δραχμή"
151	"λίβανος"
151	"Ἰνδικός"
151	"κάλαμος"
151	"σπέρμα"
151	"κρόκος"
151	"μανδραγόρας"
151	"ὀβολός"
152	"ἰδέα"
152	"εἶδος"
152	"πέψις"
152	"μορφή"
152	"πέσσω"
152	"μεταβολή"
152	"ἀλλοιόω"
152	"μεταβάλλω"
152	"ποιός"
152	"ποιότης"
152	"διαφορά"
152	"γένεσις"
152	"αὔξησις"
152	"φθορά"
152	"χροιά"
152	"διάφορος"
152	"χρῶμα"
152	"ἀλλοίωσις"
152	"πός"
152	"γένος"
152	"ἰδιότης"
152	"διαφέρω"
153	"νομός"
153	"βλαστάω"
153	"στρουθίον"
153	"πῆχυς"
153	"ἀγριέλαιος"
153	"σίναπι"
153	"ἐκτοπίζω"
153	"πάχος"
153	"κόκκος"
153	"βάθος"
153	"ὕψος"
153	"πλάτος"
153	"μῆκος"
153	"μίλιον"
153	"εὖρος"
153	"παλαιστής"
153	"ξέστης"
153	"χοῖνιξ"
153	"μόδιος"
153	"ὄργυια"
153	"σπιθαμή"
154	"ὅρασις"
154	"ὀσμή"
154	"χεῖλος"
154	"ὀφθαλμός"
154	"κρόταφος"
154	"εὐωδία"
154	"βλέφαρον"
154	"κάρπωμα"
154	"θρίξ"
154	"ὄσφρησις"
154	"στόμα"
154	"ἀκοή"
154	"κόμη"
154	"γεῦσις"
154	"ὀφρύς"
154	"μυκτήρ"
154	"οὖς"
154	"γένειον"
154	"πώγων"
154	"γλῶσσα"
154	"μέτωπον"
155	"πλόος"
155	"παραπλέω"
155	"πλοῖον"
155	"πλέω"
155	"κυβερνήτης"
155	"σκάφος"
155	"τριήρης"
155	"ἀποπλέω"
155	"διαπλέω"
155	"ναύτης"
155	"καταίρω"
155	"ἐκπλέω"
155	"καταπλέω"
155	"ἀνάγω"
155	"ναῦς"
155	"ἔμπορος"
155	"ἀπαίρω"
155	"ναύκληρος"
155	"στόλος"
155	"ἐμβαίνω"
155	"ἀποτρέχω"
156	"νέος"
156	"γυνή"
156	"πρόγονος"
156	"φίλος"
156	"παῖς"
156	"ἀδελφός"
156	"σός"
156	"ὑμέτερος"
156	"τέκνον"
156	"πρέσβυς"
156	"ἡμέτερος"
156	"ἐμός"
156	"ἑταῖρος"
156	"υἱός"
156	"πατήρ"
156	"πολίτης"
156	"μήτηρ"
156	"γονεύς"
156	"ξένος"
156	"συγγενής"
156	"ἀνήρ"
157	"ἐπιζεύγνυμι"
157	"εὐθεῖα"
157	"σημεῖον"
157	"κέντρον"
157	"δίχα"
157	"σχῆμα"
157	"φωστήρ"
157	"ὀρθός"
157	"ἄρα"
157	"διαιρέω"
157	"κορυφή"
157	"γωνία"
157	"τέμνω"
157	"τομή"
157	"βάρος"
157	"περιφέρεια"
157	"κύκλος"
157	"ἐγγράφω"
157	"ἴσος"
157	"τέρας"
158	"οὐρά"
158	"ὀδούς"
158	"ψιλός"
158	"ἔκτασις"
158	"ὄνυξ"
158	"δεξιός"
158	"ἀριστερός"
158	"χηλή"
158	"εὐώνυμος"
158	"ὀπίσθιος"
158	"κέρας"
158	"λεπρός"
158	"ἄκρος"
158	"ἐμπρόσθιος"
158	"ἔσχατος"
158	"ἄκρον"
158	"καμπή"
158	"ὁπλή"
158	"δασύς"
158	"νίζω"
159	"πρωΐ"
159	"ἑσπέρα"
159	"παρακρούω"
159	"ὑπνόω"
159	"δύσφορος"
159	"καθεύδω"
159	"κοιμάω"
159	"διψώδης"
159	"δείλη"
159	"νύξ"
159	"ὄψιος"
159	"ἡμέρα"
159	"ἐπίπονος"
159	"ὕπνος"
159	"ἀναπαύω"
159	"διαλείπω"
159	"ἐγείρω"
159	"ἄπυρος"
159	"νύκτωρ"
159	"ἱδρόω"
160	"μείς"
160	"ἐνιαυτός"
160	"τρεῖς"
160	"ὀκτώ"
160	"μυριάς"
160	"χιλιάς"
160	"μέχρι"
160	"ἕνδεκα"
160	"δύο"
160	"δέκα"
160	"τέσσαρες"
160	"ἕως"
160	"ἐννέα"
160	"ἄχρι"
160	"δώδεκα"
160	"ἑπτά"
160	"ἔτος"
160	"βασιλεύω"
160	"πέντε"
160	"ἕξ"
161	"ψευδομαρτυρία"
161	"μερίς"
161	"ὅμηρος"
161	"δίδραχμος"
161	"κράτος"
161	"Στέφανος"
161	"θλίψις"
161	"κλῆρος"
161	"ἀνυπέρθετος"
161	"κληρονομία"
161	"δεκάτη"
161	"ἀντικαταλλάσσομαι"
161	"ἀπαρχή"
161	"τρύβλιον"
161	"ἔκδοτος"
161	"ὁλκή"
161	"λύτρον"
161	"λαγχάνω"
161	"ἔννομος"
162	"ἄδοξος"
162	"πατρῷος"
162	"θάπτω"
162	"τίμιος"
162	"οἰκοδομέω"
162	"μνῆμα"
162	"ἔντιμος"
162	"ταφή"
162	"οἶκος"
162	"οἰκία"
162	"πένης"
162	"πτωχός"
162	"ἐγγύτερος"
162	"πλούσιος"
162	"μνημεῖον"
162	"τάφος"
162	"ἑστία"
162	"ἄτιμος"
162	"ἔνδοξος"
163	"καταστρατοπεδεύω"
163	"σκοτεινός"
163	"βουνός"
