"cluster_id"	"lemma"
97	"Κοίλη"
97	"Ἀρμενία"
97	"Ἀσία"
97	"Παμφυλία"
97	"Αἰθιοπία"
97	"Χίος"
97	"Λυδία"
97	"Ἔφεσος"
97	"ἀποικία"
97	"Σάμος"
97	"Μακεδονία"
97	"Καρχηδών"
97	"Φρυγία"
97	"ἀπαίρω"
97	"Σαλαμίς"
97	"Μηδία"
97	"Κυρήνη"
97	"Φοινίκη"
97	"Ἰνδικός"
97	"Πόντος"
97	"Ἀλεξάνδρεια"
97	"Ῥόδος"
97	"διαπλέω"
97	"Κύπρος"
98	"φόνος"
98	"σφαγή"
98	"ἀποσφάζω"
98	"ἁρπάζω"
98	"κατασφάζω"
98	"ἀναιρέω"
98	"ταλαίπωρος"
98	"ἀπώλεια"
98	"ἄθλιος"
98	"μοιχεύω"
98	"ἀνίατος"
98	"ὄλεθρος"
98	"μιαρός"
98	"δείλαιος"
98	"ἀνόσιος"
98	"πολυπλασιάζω"
98	"βασανίζω"
98	"ἄνομος"
98	"πεῖρα"
98	"ἀκαθαρσία"
98	"ἐπίβουλος"
98	"κλέπτω"
98	"οἰκτρός"
98	"βάσανος"
98	"ἀχρεῖος"
98	"σχέτλιος"
98	"ἀσεβής"
98	"ἐλεεινός"
98	"ἀποκτείνω"
98	"ἀλιτήριος"
98	"τάλας"
98	"ἁμαρτωλός"
98	"πορνεία"
98	"ἄνανδρος"
98	"ἄθεος"
98	"φονεύω"
98	"ἀχάριστος"
98	"αἰκία"
98	"κτείνω"
98	"οἴμοι"
98	"κλοπή"
98	"αἰκίζω"
98	"μοιχεία"
98	"μοιχός"
99	"Σαῦλος"
99	"παντοκράτωρ"
99	"κρίμα"
99	"ὑμνέω"
99	"καθαρίζω"
99	"ἐξομολογέομαι"
99	"εὐλογητός"
99	"ἐντολή"
99	"ἐναντίον"
99	"ἀλλόφυλος"
99	"ὑπερυψόω"
99	"Λευίτης"
99	"Σολομών"
99	"Σαύλιος"
99	"Ἰούδας"
99	"δικαίωμα"
99	"σαβαώθ"
99	"ἐκζητέω"
99	"Ἀαρών"
99	"ἅγιος"
99	"Μαρία"
99	"Δαυίδ"
99	"ἁγιάζω"
99	"βδέλυγμα"
99	"προσεύχομαι"
99	"πατάσσω"
99	"ἐντέλλω"
99	"ἐνώπιον"
99	"προσευχή"
99	"ἀνάπαυσις"
99	"ἔναντι"
99	"ἱερεύς"
99	"Ἰσραήλ"
99	"λαός"
99	"σάββατον"
99	"εὐλογέω"
99	"Ἰωσήφ"
99	"Φαραώ"
99	"πρόσταγμα"
99	"ἐξιλάσκομαι"
99	"αἰνέω"
99	"ἰδού"
99	"Μωϋσῆς"
99	"Σαμουήλ"
100	"ἀίδιος"
100	"κτήτωρ"
100	"καταβολή"
100	"οὐρανός"
100	"ἐπουράνιος"
100	"ἀόρατος"
100	"φαντάζω"
100	"ὄνειρος"
100	"μορφόω"
100	"λατρεύω"
100	"προσκυνέω"
100	"νοητός"
100	"ἄτομος"
100	"ἀμερής"
100	"ὅραμα"
100	"φάντασμα"
100	"ἄφθαρτος"
100	"κάτοπτρον"
100	"μίμημα"
100	"ἀναβλέπω"
100	"βρῶσις"
100	"τύπος"
100	"ἄμορφος"
100	"ἀνακαλύπτω"
100	"φθαρτός"
100	"σκιά"
100	"ἀκίνητος"
100	"ὄναρ"
100	"προορίζω"
100	"οὐράνιος"
100	"τυφλός"
100	"ἐνύπνιον"
100	"θησαυρός"
100	"εἴδωλον"
100	"σκοτεινός"
100	"ἀπόκρυφος"
100	"κόσμος"
100	"παράδεισος"
100	"κωφός"
100	"ἀνακύπτω"
100	"Λουκᾶς"
100	"ὁρατός"
100	"χωλός"
101	"Σαλώμ"
101	"Ρουβήν"
101	"Ἀσάφ"
101	"Ἡσαΐας"
101	"ἀρχιερατικός"
101	"Ἰωδαέ"
101	"Ἐπιφανώ"
101	"δεκαδύο"
101	"Σαφάτ"
101	"Φινεές"
101	"Αζαρια"
101	"ψευδολόγος"
101	"Χελκιος"
101	"Σαδώκ"
101	"Ἐλεάζαρ"
101	"Ἰεσσαί"
101	"χειρόγραφον"
101	"τίρυμι"
101	"Ἀνάν"
101	"σμῆγμα"
101	"Ἀμώς"
101	"Γαλααδίτης"
101	"Σαρουΐα"
101	"Δαθάν"
101	"Ἰωβήλ"
101	"Χαρμί"
101	"Ἑλιάβ"
101	"Σαραίας"
101	"παθητός"
101	"μεθοδεία"
101	"Χέτ"
101	"Σελλούμ"
101	"Ἀχιτώβ"
101	"κιχράω"
101	"Μοσολλάμ"
101	"Ναυή"
101	"Ἰωναδάβ"
101	"στολισμός"
101	"Ζαμβρί"
101	"περινίζω"
101	"κληροδοσία"
101	"Τιμαῖος"
102	"προσέτι"
102	"ἀρόω"
102	"ἀτέλεια"
102	"ἱερωσύνη"
102	"κλῆρος"
102	"γέρας"
102	"λαγχάνω"
102	"συγκόπτω"
102	"στέφω"
102	"ἀπολαύω"
102	"διανέμω"
102	"βασκαίνω"
102	"πρεσβεῖον"
102	"φθονέω"
102	"φυτεύω"
102	"θερίζω"
102	"δωρέω"
102	"σπείρω"
102	"πυρός"
102	"κριθή"
102	"ἐξαιρετός"
102	"παρακαταθήκη"
102	"ἀνατρέφω"
102	"ἀποστερέω"
102	"οἰκητήριον"
102	"νέμω"
102	"προτιμάω"
102	"κληρόω"
102	"συνέπομαι"
102	"χόρτος"
102	"ἀντιποιέω"
102	"γεωργέω"
102	"σκάπτω"
102	"ἀμπελών"
102	"προκρίνω"
102	"γεωργός"
102	"καρπόω"
102	"ἀπάρχομαι"
102	"ἀπονέμω"
102	"προσνέμω"
102	"ἀξία"
103	"πικραίνω"
103	"καταγίγνομαι"
103	"τέταρτος"
103	"πέμπτος"
103	"σύναψις"
103	"ἑορτάζω"
103	"νευροκοπέω"
103	"ἀναλάμπω"
103	"ἀριθμέω"
103	"εἰκοστός"
103	"τριακοστός"
103	"ψαλμός"
103	"Χαλδαικός"
103	"ὀγδοηκοστός"
103	"τρισκαιδέκατος"
103	"παράπλοος"
103	"δωδέκατος"
103	"νουμηνία"
103	"ἕκτος"
103	"πεντηκοστός"
103	"ἑκατοστός"
103	"ἕβδομος"
103	"ἔνατος"
103	"δέκατος"
103	"πεντεκαιδέκατος"
103	"Περι"
103	"ἑξηκοστός"
103	"ἑβδομάς"
103	"τεσσαρακοστός"
103	"ἑνδέκατος"
103	"τεσσαρεσκαιδέκατος"
103	"ὄγδοος"
103	"ἀποκάλυψις"
103	"ὀκτωκαιδέκατος"
103	"τετράς"
103	"στάχυς"
103	"εἰκάς"
103	"ἱστορίη"
103	"ἑπτακαιδέκατος"
103	"ἐξαριθμέω"
104	"τιμωρία"
104	"ψευδομαρτυρία"
104	"ὑπέχω"
104	"εὐσεβής"
104	"καταγιγνώσκω"
104	"δημόσιος"
104	"ἐκτίνω"
104	"τίνω"
104	"δίκη"
104	"κρίσις"
104	"κριτής"
104	"δημοσίᾳ"
104	"λειτουργέω"
104	"ἀδίκημα"
104	"εὔθυνα"
104	"παράνομος"
104	"ζημιόω"
104	"ἀδικέω"
104	"ὅσιος"
104	"ἄδικος"
104	"δανείζω"
104	"ἀποτίνω"
104	"λειτουργία"
104	"δικάζω"
104	"εἰσφέρω"
104	"δίκαιος"
104	"ἁλίσκομαι"
104	"εἰσφορά"
104	"προδοσία"
104	"ζημία"
104	"δέλτος"
104	"καταδικάζω"
104	"κολάζω"
104	"ψῆφος"
104	"δικαστής"
104	"τιμωρέω"
104	"κόλασις"
104	"ψήφισμα"
104	"κρίνω"
104	"συγγραφή"
105	"πτερύγιον"
105	"πτέρνα"
105	"κεφαλή"
105	"στέρνον"
105	"ὀφρύς"
105	"γένειον"
105	"ὀσφῦς"
105	"ὀδύνη"
105	"στῆθος"
105	"μέτωπον"
105	"ὁμόλογος"
105	"ἄλγημα"
105	"τράχηλος"
105	"ψιλός"
105	"ὑποχόνδριος"
105	"πολιός"
105	"πλευρόν"
105	"δασύς"
105	"σφόνδυλος"
105	"πλευρά"
105	"νῶτον"
105	"χηλή"
105	"πώγων"
105	"ἀριστερός"
105	"ὀπίσθιος"
105	"ἐμπρόσθιος"
105	"ὦμος"
105	"οὐρά"
105	"βλέφαρον"
105	"ἀποκόπτω"
105	"κέρας"
105	"δεξιός"
105	"κρόταφος"
105	"εὐώνυμος"
105	"θρίξ"
105	"αὐχήν"
105	"ὄνυξ"
105	"κόμη"
105	"ὁπλή"
105	"ὀδούς"
106	"κεῖμαι"
106	"ἄκρος"
106	"ὑπερέχω"
106	"τρίτος"
106	"πλάγιος"
106	"μεσημβρινός"
106	"νότιος"
106	"τάξις"
106	"διαίρεσις"
106	"τέμνω"
106	"ἀλλήλων"
106	"δίχα"
106	"διάστημα"
106	"μεταξύ"
106	"ἄκρον"
106	"ἀποστρέφω"
106	"ἀμφότερος"
106	"ἀφίστημι"
106	"ἐλλιπής"
106	"σχίζω"
106	"ἔσχατος"
106	"ἑκάτερος"
106	"ἀναστρέφω"
106	"ἀπέχω"
106	"τάσσω"
106	"ἐναντίος"
106	"διΐστημι"
106	"ἀντίκειμαι"
106	"συνάπτω"
106	"φάλαγξ"
106	"κορυφή"
106	"ὑπεροχή"
106	"μέσος"
106	"μερίζω"
106	"διαιρέω"
106	"τομή"
106	"δεύτερος"
106	"χωρίζω"
106	"διίστημι"
106	"παράκειμαι"
107	"σταθμός"
107	"φρέαρ"
107	"καταβάλλω"
107	"ἔδαφος"
107	"μηχανή"
107	"τεῖχος"
107	"ἑλέπολις"
107	"καθαιρέω"
107	"μηχάνημα"
107	"βαθύς"
107	"ἀπελαύνω"
107	"βόθρος"
107	"ἐμβάλλω"
107	"οἰκοδομή"
107	"χῶμα"
107	"νέω"
107	"ἀνατρέπω"
107	"ἐλαύνω"
107	"ἐξελαύνω"
107	"ὀρύσσω"
107	"πίπτω"
107	"οἰκοδομέω"
107	"χαμαί"
107	"βάλλω"
107	"θεμέλιος"
107	"πύργος"
107	"ῥίπτω"
107	"ἐμπίμπρημι"
107	"βέλος"
107	"ἐσχάρα"
107	"πυρή"
107	"ἔπαλξις"
107	"χόω"
107	"κατασκάπτω"
107	"οἰκία"
107	"οἶκος"
107	"διαρπάζω"
107	"τάφρος"
107	"συντρίβω"
108	"κατακαίω"
108	"χύτρα"
108	"γέμω"
108	"ἀθροίζω"
108	"περιίστημι"
108	"ἀκάθαρτος"
108	"πορίζω"
108	"ὄχλος"
108	"εἰλικρινής"
108	"μάταιος"
108	"εὐπορέω"
108	"ἀθρόος"
108	"πλῆθος"
108	"συντρέχω"
108	"χορηγέω"
108	"πίμπλημι"
108	"ἀπορία"
108	"χορηγία"
108	"ἀγείρω"
108	"σῖτος"
108	"σπανίζω"
108	"δαψιλής"
108	"μεστός"
108	"συναθροίζω"
108	"ἀθῷος"
108	"πληρόω"
108	"μιαίνω"
108	"ἄφθονος"
108	"σπάνις"
108	"συλλέγω"
108	"κενός"
108	"ὀστράκινος"
108	"ἄχυρον"
108	"εὐπορία"
108	"καινός"
108	"ἐμπίμπλημι"
108	"ἀσκός"
108	"καθαρός"
108	"πλήρης"
109	"ἱδρόω"
109	"ὑπνόω"
109	"ταραχώδης"
109	"ἄπρακτος"
109	"νύκτωρ"
109	"διόλου"
109	"κουφίζω"
109	"ἀργός"
109	"ἀνίστημι"
109	"δείλη"
109	"ὄρθρος"
109	"καταφορά"
109	"ἑσπέρα"
109	"ὄψιος"
109	"ἄτακτος"
109	"ἄχρηστος"
109	"ἀναπαύω"
109	"διαλείπω"
109	"ἐπίστασις"
109	"παρακρούω"
109	"ἄπυρος"
109	"δύσφορος"
109	"ἐξανίστημι"
109	"νεκρός"
109	"ἀπέρχομαι"
109	"ἐπίπονος"
109	"διψώδης"
109	"ἐγείρω"
109	"ἀνάστασις"
109	"ἠώς"
109	"ἀποδιδράσκω"
109	"κατανοέω"
109	"ὕπνος"
109	"καθεύδω"
109	"οἴχομαι"
109	"πρωΐ"
109	"ἀναίρεσις"
109	"κοιμάω"
110	"ἀναλαμβάνω"
110	"χυλός"
110	"σέω"
110	"ἔλαιον"
110	"κύμινον"
110	"ἐπιτίθημι"
110	"μελάνθιος"
110	"ἑψέω"
110	"σμύρνη"
110	"λιβανωτός"
110	"ἐπιχρίω"
110	"ἐπιχέω"
110	"καταπλάσσω"
110	"μείγνυμι"
110	"λεῖος"
110	"ὄξος"
110	"τρίβω"
110	"ἅλς"
110	"κύαθος"
110	"ἀναπλάσσω"
110	"σταφίς"
110	"κόπτω"
110	"ἄνηθον"
110	"κοτύλη"
110	"φυράω"
110	"τρόχισκος"
110	"συστρέφω"
110	"ἕψω"
110	"κόσκινον"
110	"μέλι"
110	"ἄλφιτον"
110	"διΐημι"
110	"λεαίνω"
110	"ἐπιβάλλω"
110	"νίτρον"
110	"καταχρίω"
110	"ἐκθλίβω"
111	"ἀλλοίωσις"
111	"ἀσθενής"
111	"μεταβάλλω"
111	"ταχύς"
111	"ἰσχυρός"
111	"τροφή"
111	"κινέω"
111	"ἔμφυτος"
111	"τρέφω"
111	"θερμασία"
111	"ἐνεργέω"
111	"φθορά"
111	"πέψις"
111	"ἐνέργεια"
111	"ἀήρ"
111	"ἀλλοιόω"
111	"μεταβολή"
111	"μειόω"
111	"σφοδρός"
111	"καρδία"
111	"ὄργανον"
111	"δύναμις"
111	"πέσσω"
111	"διαστολή"
111	"γένεσις"
111	"πληθύνω"
111	"πνεῦμα"
111	"πυκνός"
111	"διαστέλλω"
111	"συστέλλω"
111	"αὐξάνω"
111	"αὔξησις"
111	"ἰσχύς"
111	"περιέχω"
111	"βραδύς"
111	"θερμότης"
111	"κίνησις"
112	"πρεσβῦτις"
112	"πέπων"
112	"ἐνεγγυάω"
112	"οἰμώσσω"
112	"ἀρρώστημα"
112	"διαλογίζομαι"
112	"ἀριστάω"
112	"εὖγε"
112	"ἐπιστατέω"
112	"Ἀναθώθ"
112	"Ἰώ"
112	"ἀνατέμνω"
112	"κάμαξ"
112	"εἴθε"
112	"μοιχαλίς"
112	"δεῦτε"
112	"συμβούλιον"
112	"τετράμηνος"
112	"Ἑρμογένης"
112	"πύρωσις"
112	"διχηλέω"
112	"μαραίνω"
112	"προκηρύσσω"
112	"ἐπέτειος"
112	"Σύριος"
112	"ἐκπλύνω"
112	"πίθηκος"
112	"Ἀδάμ"
112	"νηστεύω"
112	"μήπως"
112	"Εὔα"
112	"ἀμήν"
112	"Σιδώνιος"
112	"πτύω"
112	"Ἰεζάβελ"
112	"Ἀδωνᾶς"
113	"στράτευμα"
113	"στρατιά"
113	"ἀγωνίζομαι"
113	"νίκη"
113	"πολέμιος"
113	"ἱππεύς"
113	"μάχη"
113	"ἀγωνιστής"
113	"ἀγών"
113	"λαμπρός"
113	"παράταξις"
113	"τρέπω"
113	"ὁπλίτης"
113	"ἱππικός"
113	"γυμνός"
113	"στρατόπεδον"
113	"στρατιώτης"
113	"ἆθλον"
113	"παρατάσσω"
113	"στρατός"
113	"μάχομαι"
113	"κατακόπτω"
113	"πεζός"
113	"πεζικός"
113	"ἀθλητής"
113	"διώκω"
113	"φεύγω"
113	"ναυτικός"
113	"ἐχθρός"
113	"ἀντιτάσσω"
113	"φυγή"
113	"ἡσσάομαι"
113	"νικάω"
113	"ὁπλίζω"
113	"ἀμύνω"
113	"ὅπλον"
114	"μυρσίνη"
114	"ἄκανθα"
114	"βάτος"
114	"βοτάνη"
114	"ἄμπελος"
114	"φύλλον"
114	"ἥμερος"
114	"μῆλον"
114	"φλοιός"
114	"σίκυος"
114	"πήγανον"
114	"ἁπαλός"
114	"συκῆ"
114	"φοῖνιξ"
114	"ἄνθος"
114	"σῦκον"
114	"καρπός"
114	"βότρυς"
114	"ῥίζα"
114	"ἄγριος"
114	"βάλανος"
114	"κλάδος"
114	"σχῖνος"
114	"χλωρός"
114	"ἐλαία"
114	"καρποφόρος"
114	"δένδρον"
114	"σπέρμα"
114	"φυτόν"
114	"στέλεχος"
114	"πέλεκυς"
114	"ῥάβδος"
114	"κισσός"
114	"σταφυλή"
114	"πόα"
115	"κόρη"
115	"γαμέω"
115	"νυμφίος"
115	"γηράσκω"
115	"ἡλικία"
115	"ἔραμαι"
115	"νεανίας"
115	"ὡραῖος"
115	"παῖς"
115	"πατήρ"
115	"παιδάριον"
115	"ἀκμάζω"
115	"τέκνον"
115	"ἀδελφή"
115	"ἀστράγαλος"
115	"μειράκιον"
115	"γονεύς"
115	"παιδοποιέω"
115	"γέρων"
115	"γάμος"
115	"μήτηρ"
115	"γύναιον"
115	"πρεσβύτης"
115	"κομιδῇ"
115	"συνοικέω"
115	"νέος"
115	"γαμετή"
115	"νεανίσκος"
115	"θυγάτηρ"
115	"παρθένος"
115	"νήπιος"
115	"νύμφη"
115	"παίζω"
115	"ἀδελφός"
115	"υἱός"
116	"Ἄρειος"
116	"ἐπιστέλλω"
116	"συνέρχομαι"
116	"ὑπηρέτης"
116	"πρεσβεύω"
116	"γραμματεύς"
116	"ἀναλέγω"
116	"δῆμος"
116	"διάβολος"
116	"συγκαλέω"
116	"συνάγω"
116	"διάλυσις"
116	"γερουσία"
116	"ἀρχιερεύς"
116	"ἐξαποστέλλω"
116	"θέλημα"
116	"πρεσβευτής"
116	"ἐκπέμπω"
116	"Φαρισαῖος"
116	"ἄγγελος"
116	"πέμπω"
116	"διάκονος"
116	"ἐπίσκοπος"
116	"ψηφίζω"
116	"πρέσβυς"
116	"συνέδριον"
116	"βουλή"
116	"ἐκκλησία"
