"lemma"	"cluster_id"	"cluster_size"
"ἔνοπλος"	94	46
"Ἰτουραῖος"	94	46
"ἐκβράζω"	94	46
"Γαβαών"	94	46
"ἐμπτύω"	94	46
"συνάντησις"	94	46
"εὐμελής"	94	46
"ὑποκάτωθεν"	94	46
"Δεββώρα"	94	46
"πανηγυρισμός"	94	46
"Βαιθήλ"	94	46
"ἡμιθανής"	94	46
"καταρτίζω"	94	46
"Βαρναβᾶς"	94	46
"Κολοσσαί"	94	46
"διαπεράω"	94	46
"ἀπαντή"	94	46
"ἐμβατεύω"	94	46
"ἐμβάπτω"	94	46
"Ἀμών"	94	46
"Γοδολίας"	94	46
"θυία"	94	46
"ἀπάντησις"	94	46
"βάμμα"	94	46
"συνεπακολουθέω"	94	46
"Μακηδά"	94	46
"Δεβλαθά"	94	46
"Κράτης"	95	46
"κολοκύνθη"	95	46
"ἀνδροφόνος"	95	46
"Πάν"	95	46
"αὐλέω"	95	46
"πανουργία"	95	46
"γραμματικός"	95	46
"τύμπανος"	95	46
"κιθαρίζω"	95	46
"μέταλλον"	95	46
"κυνικός"	95	46
"τέκτων"	95	46
"οἰκοδόμος"	95	46
"Τρύφων"	95	46
"αὐλητής"	95	46
"πανοῦργος"	95	46
"ἀλαζών"	95	46
"κιθάρα"	95	46
"πάνουργος"	95	46
"φιλάργυρος"	95	46
"ἐπιχείρημα"	95	46
"αὐλός"	95	46
"νοσερός"	95	46
"σῦριγξ"	95	46
"περιπατέω"	95	46
"ἀνακρίνω"	95	46
"γόης"	95	46
"σύνδειπνος"	95	46
"ἐνθύμημα"	95	46
"ἐπιστήμων"	95	46
"παλαίω"	95	46
"κύμβαλον"	95	46
"κακοῦργος"	95	46
"χαλκεύω"	95	46
"χαλκεύς"	95	46
"Ἐπικούρειος"	95	46
"γραφικός"	95	46
"μουσικός"	95	46
"καπηλεύω"	95	46
"κιθαρῳδός"	95	46
"ἐργασία"	95	46
"ἀγράμματος"	95	46
"ἀλληγορέω"	95	46
"ὀρχέομαι"	95	46
"ἀρχιτέκτων"	95	46
"εὐημερέω"	95	46
"δηλόω"	96	46
"νυνί"	96	46
"ἑξῆς"	96	46
"διεξέρχομαι"	96	46
"ἐνδείκνυμι"	96	46
"μνημονεύω"	96	46
"ὑπομιμνῄσκω"	96	46
"ἐπιφέρω"	96	46
"γράμμα"	96	46
"προγράφω"	96	46
"ἀφορισμός"	96	46
"ἀκόλουθος"	96	46
"εὐαγγέλιον"	96	46
"προλέγω"	96	46
"ἀρκέω"	96	46
"συμμετρία"	96	46
"διδασκαλία"	96	46
"ἀναγράφω"	96	46
"καθώς"	96	46
"συγγράφω"	96	46
"ἱστορέω"	96	46
"προτίθημι"	96	46
"ἀναμιμνῄσκω"	96	46
"ἐνίστημι"	96	46
"μιμνῄσκω"	96	46
"ὑπόμνημα"	96	46
"ἐξηγέομαι"	96	46
"ἐπιστολή"	96	46
"διέρχομαι"	96	46
"ἱστορία"	96	46
"βιβλίον"	96	46
"πραγματεία"	96	46
"πρόκειμαι"	96	46
"ἐπιδείκνυμι"	96	46
"ἀκολουθέω"	96	46
"ἐξήγησις"	96	46
"σαφής"	96	46
"γράφω"	96	46
"ἕπομαι"	96	46
"βίβλος"	96	46
"σύντομος"	96	46
"ἀναγιγνώσκω"	96	46
"ἑρμηνεύω"	96	46
"κεφάλαιος"	96	46
"παραλείπω"	96	46
"μέθοδος"	96	46
"Ἰταλία"	97	45
"Σοῦσα"	97	45
"Καππαδοκία"	97	45
"Καρία"	97	45
"Ἐκβάτανα"	97	45
"Λυκία"	97	45
"Μίλητος"	97	45
"Λιβύη"	97	45
"Κιλικία"	97	45
"Περσίς"	97	45
"Ἀθῆναι"	97	45
"Ἀραβία"	97	45
"Κρήτη"	97	45
"Δῆλος"	97	45
"Συρία"	97	45
"Κῶς"	97	45
"στέλλω"	97	45
"Σαρδώ"	97	45
"Κόρινθος"	97	45
"Βιθυνία"	97	45
"Σικυών"	97	45
"Κοίλη"	97	45
"Ἀρμενία"	97	45
"Ἀσία"	97	45
"Παμφυλία"	97	45
"Αἰθιοπία"	97	45
"Χίος"	97	45
"Λυδία"	97	45
"Ἔφεσος"	97	45
"ἀποικία"	97	45
"Σάμος"	97	45
"Μακεδονία"	97	45
"Καρχηδών"	97	45
"Φρυγία"	97	45
"ἀπαίρω"	97	45
"Σαλαμίς"	97	45
"Μηδία"	97	45
"Κυρήνη"	97	45
"Φοινίκη"	97	45
"Ἰνδικός"	97	45
"Πόντος"	97	45
"Ἀλεξάνδρεια"	97	45
"Ῥόδος"	97	45
"διαπλέω"	97	45
"Κύπρος"	97	45
"φόνος"	98	44
"σφαγή"	98	44
"ἀποσφάζω"	98	44
"ἁρπάζω"	98	44
"κατασφάζω"	98	44
"ἀναιρέω"	98	44
"ταλαίπωρος"	98	44
"ἀπώλεια"	98	44
"ἄθλιος"	98	44
"μοιχεύω"	98	44
"ἀνίατος"	98	44
"ὄλεθρος"	98	44
"μιαρός"	98	44
"δείλαιος"	98	44
"ἀνόσιος"	98	44
"πολυπλασιάζω"	98	44
"βασανίζω"	98	44
"ἄνομος"	98	44
"πεῖρα"	98	44
"ἀκαθαρσία"	98	44
"ἐπίβουλος"	98	44
"κλέπτω"	98	44
"οἰκτρός"	98	44
"βάσανος"	98	44
"ἀχρεῖος"	98	44
"σχέτλιος"	98	44
"ἀσεβής"	98	44
"ἐλεεινός"	98	44
"ἀποκτείνω"	98	44
"ἀλιτήριος"	98	44
"τάλας"	98	44
"ἁμαρτωλός"	98	44
"πορνεία"	98	44
"ἄνανδρος"	98	44
"ἄθεος"	98	44
"φονεύω"	98	44
"ἀχάριστος"	98	44
"αἰκία"	98	44
"κτείνω"	98	44
"οἴμοι"	98	44
"κλοπή"	98	44
"αἰκίζω"	98	44
"μοιχεία"	98	44
"μοιχός"	98	44
"Σαῦλος"	99	44
"παντοκράτωρ"	99	44
"κρίμα"	99	44
"ὑμνέω"	99	44
"καθαρίζω"	99	44
"ἐξομολογέομαι"	99	44
"εὐλογητός"	99	44
"ἐντολή"	99	44
"ἐναντίον"	99	44
"ἀλλόφυλος"	99	44
"ὑπερυψόω"	99	44
"Λευίτης"	99	44
"Σολομών"	99	44
"Σαύλιος"	99	44
"Ἰούδας"	99	44
"δικαίωμα"	99	44
"σαβαώθ"	99	44
"ἐκζητέω"	99	44
"Ἀαρών"	99	44
"ἅγιος"	99	44
"Μαρία"	99	44
"Δαυίδ"	99	44
"ἁγιάζω"	99	44
"βδέλυγμα"	99	44
"προσεύχομαι"	99	44
"πατάσσω"	99	44
"ἐντέλλω"	99	44
"ἐνώπιον"	99	44
"προσευχή"	99	44
"ἀνάπαυσις"	99	44
"ἔναντι"	99	44
"ἱερεύς"	99	44
"Ἰσραήλ"	99	44
"λαός"	99	44
"σάββατον"	99	44
"εὐλογέω"	99	44
"Ἰωσήφ"	99	44
"Φαραώ"	99	44
"πρόσταγμα"	99	44
"ἐξιλάσκομαι"	99	44
"αἰνέω"	99	44
"ἰδού"	99	44
"Μωϋσῆς"	99	44
"Σαμουήλ"	99	44
"ἀίδιος"	100	43
"κτήτωρ"	100	43
"καταβολή"	100	43
"οὐρανός"	100	43
"ἐπουράνιος"	100	43
"ἀόρατος"	100	43
"φαντάζω"	100	43
"ὄνειρος"	100	43
"μορφόω"	100	43
"λατρεύω"	100	43
"προσκυνέω"	100	43
"νοητός"	100	43
"ἄτομος"	100	43
"ἀμερής"	100	43
"ὅραμα"	100	43
"φάντασμα"	100	43
"ἄφθαρτος"	100	43
"κάτοπτρον"	100	43
"μίμημα"	100	43
"ἀναβλέπω"	100	43
"βρῶσις"	100	43
"τύπος"	100	43
"ἄμορφος"	100	43
"ἀνακαλύπτω"	100	43
"φθαρτός"	100	43
"σκιά"	100	43
"ἀκίνητος"	100	43
"ὄναρ"	100	43
"προορίζω"	100	43
"οὐράνιος"	100	43
"τυφλός"	100	43
"ἐνύπνιον"	100	43
"θησαυρός"	100	43
"εἴδωλον"	100	43
"σκοτεινός"	100	43
"ἀπόκρυφος"	100	43
"κόσμος"	100	43
"παράδεισος"	100	43
"κωφός"	100	43
"ἀνακύπτω"	100	43
"Λουκᾶς"	100	43
"ὁρατός"	100	43
"χωλός"	100	43
"Σαλώμ"	101	42
"Ρουβήν"	101	42
"Ἀσάφ"	101	42
"Ἡσαΐας"	101	42
"ἀρχιερατικός"	101	42
"Ἰωδαέ"	101	42
"Ἐπιφανώ"	101	42
"δεκαδύο"	101	42
"Σαφάτ"	101	42
"Φινεές"	101	42
"Αζαρια"	101	42
"ψευδολόγος"	101	42
"Χελκιος"	101	42
"Σαδώκ"	101	42
"Ἐλεάζαρ"	101	42
"Ἰεσσαί"	101	42
"χειρόγραφον"	101	42
"τίρυμι"	101	42
"Ἀνάν"	101	42
"σμῆγμα"	101	42
"Ἀμώς"	101	42
"Γαλααδίτης"	101	42
"Σαρουΐα"	101	42
"Δαθάν"	101	42
"Ἰωβήλ"	101	42
"Χαρμί"	101	42
"Ἑλιάβ"	101	42
"Σαραίας"	101	42
"παθητός"	101	42
"μεθοδεία"	101	42
"Χέτ"	101	42
"Σελλούμ"	101	42
"Ἀχιτώβ"	101	42
"κιχράω"	101	42
"Μοσολλάμ"	101	42
"Ναυή"	101	42
"Ἰωναδάβ"	101	42
"στολισμός"	101	42
"Ζαμβρί"	101	42
"περινίζω"	101	42
"κληροδοσία"	101	42
"Τιμαῖος"	101	42
"προσέτι"	102	41
"ἀρόω"	102	41
"ἀτέλεια"	102	41
"ἱερωσύνη"	102	41
"κλῆρος"	102	41
"γέρας"	102	41
"λαγχάνω"	102	41
"συγκόπτω"	102	41
"στέφω"	102	41
"ἀπολαύω"	102	41
"διανέμω"	102	41
"βασκαίνω"	102	41
"πρεσβεῖον"	102	41
"φθονέω"	102	41
"φυτεύω"	102	41
"θερίζω"	102	41
"δωρέω"	102	41
"σπείρω"	102	41
"πυρός"	102	41
"κριθή"	102	41
"ἐξαιρετός"	102	41
"παρακαταθήκη"	102	41
"ἀνατρέφω"	102	41
"ἀποστερέω"	102	41
"οἰκητήριον"	102	41
"νέμω"	102	41
"προτιμάω"	102	41
"κληρόω"	102	41
"συνέπομαι"	102	41
"χόρτος"	102	41
"ἀντιποιέω"	102	41
"γεωργέω"	102	41
"σκάπτω"	102	41
"ἀμπελών"	102	41
"προκρίνω"	102	41
"γεωργός"	102	41
"καρπόω"	102	41
"ἀπάρχομαι"	102	41
"ἀπονέμω"	102	41
"προσνέμω"	102	41
"ἀξία"	102	41
"πικραίνω"	103	40
"καταγίγνομαι"	103	40
"τέταρτος"	103	40
"πέμπτος"	103	40
"σύναψις"	103	40
"ἑορτάζω"	103	40
"νευροκοπέω"	103	40
"ἀναλάμπω"	103	40
"ἀριθμέω"	103	40
"εἰκοστός"	103	40
"τριακοστός"	103	40
"ψαλμός"	103	40
"Χαλδαικός"	103	40
"ὀγδοηκοστός"	103	40
"τρισκαιδέκατος"	103	40
"παράπλοος"	103	40
"δωδέκατος"	103	40
"νουμηνία"	103	40
"ἕκτος"	103	40
"πεντηκοστός"	103	40
"ἑκατοστός"	103	40
"ἕβδομος"	103	40
"ἔνατος"	103	40
"δέκατος"	103	40
"πεντεκαιδέκατος"	103	40
"Περι"	103	40
"ἑξηκοστός"	103	40
"ἑβδομάς"	103	40
"τεσσαρακοστός"	103	40
"ἑνδέκατος"	103	40
"τεσσαρεσκαιδέκατος"	103	40
"ὄγδοος"	103	40
"ἀποκάλυψις"	103	40
"ὀκτωκαιδέκατος"	103	40
"τετράς"	103	40
"στάχυς"	103	40
"εἰκάς"	103	40
"ἱστορίη"	103	40
"ἑπτακαιδέκατος"	103	40
"ἐξαριθμέω"	103	40
"τιμωρία"	104	40
"ψευδομαρτυρία"	104	40
"ὑπέχω"	104	40
"εὐσεβής"	104	40
"καταγιγνώσκω"	104	40
"δημόσιος"	104	40
"ἐκτίνω"	104	40
"τίνω"	104	40
"δίκη"	104	40
"κρίσις"	104	40
"κριτής"	104	40
"δημοσίᾳ"	104	40
"λειτουργέω"	104	40
"ἀδίκημα"	104	40
"εὔθυνα"	104	40
"παράνομος"	104	40
"ζημιόω"	104	40
"ἀδικέω"	104	40
"ὅσιος"	104	40
"ἄδικος"	104	40
"δανείζω"	104	40
"ἀποτίνω"	104	40
"λειτουργία"	104	40
"δικάζω"	104	40
"εἰσφέρω"	104	40
"δίκαιος"	104	40
"ἁλίσκομαι"	104	40
"εἰσφορά"	104	40
"προδοσία"	104	40
"ζημία"	104	40
"δέλτος"	104	40
"καταδικάζω"	104	40
"κολάζω"	104	40
"ψῆφος"	104	40
"δικαστής"	104	40
"τιμωρέω"	104	40
"κόλασις"	104	40
"ψήφισμα"	104	40
"κρίνω"	104	40
"συγγραφή"	104	40
"πτερύγιον"	105	40
"πτέρνα"	105	40
"κεφαλή"	105	40
"στέρνον"	105	40
"ὀφρύς"	105	40
"γένειον"	105	40
"ὀσφῦς"	105	40
"ὀδύνη"	105	40
"στῆθος"	105	40
"μέτωπον"	105	40
"ὁμόλογος"	105	40
"ἄλγημα"	105	40
"τράχηλος"	105	40
"ψιλός"	105	40
"ὑποχόνδριος"	105	40
"πολιός"	105	40
"πλευρόν"	105	40
"δασύς"	105	40
"σφόνδυλος"	105	40
"πλευρά"	105	40
"νῶτον"	105	40
"χηλή"	105	40
"πώγων"	105	40
"ἀριστερός"	105	40
"ὀπίσθιος"	105	40
"ἐμπρόσθιος"	105	40
"ὦμος"	105	40
"οὐρά"	105	40
"βλέφαρον"	105	40
"ἀποκόπτω"	105	40
"κέρας"	105	40
"δεξιός"	105	40
"κρόταφος"	105	40
"εὐώνυμος"	105	40
"θρίξ"	105	40
"αὐχήν"	105	40
"ὄνυξ"	105	40
"κόμη"	105	40
"ὁπλή"	105	40
"ὀδούς"	105	40
"κεῖμαι"	106	40
"ἄκρος"	106	40
"ὑπερέχω"	106	40
"τρίτος"	106	40
"πλάγιος"	106	40
"μεσημβρινός"	106	40
"νότιος"	106	40
"τάξις"	106	40
"διαίρεσις"	106	40
"τέμνω"	106	40
"ἀλλήλων"	106	40
"δίχα"	106	40
"διάστημα"	106	40
"μεταξύ"	106	40
"ἄκρον"	106	40
"ἀποστρέφω"	106	40
"ἀμφότερος"	106	40
"ἀφίστημι"	106	40
"ἐλλιπής"	106	40
"σχίζω"	106	40
"ἔσχατος"	106	40
"ἑκάτερος"	106	40
"ἀναστρέφω"	106	40
"ἀπέχω"	106	40
"τάσσω"	106	40
"ἐναντίος"	106	40
"διΐστημι"	106	40
"ἀντίκειμαι"	106	40
"συνάπτω"	106	40
"φάλαγξ"	106	40
"κορυφή"	106	40
"ὑπεροχή"	106	40
"μέσος"	106	40
"μερίζω"	106	40
"διαιρέω"	106	40
"τομή"	106	40
"δεύτερος"	106	40
"χωρίζω"	106	40
"διίστημι"	106	40
"παράκειμαι"	106	40
"σταθμός"	107	39
"φρέαρ"	107	39
"καταβάλλω"	107	39
"ἔδαφος"	107	39
"μηχανή"	107	39
"τεῖχος"	107	39
"ἑλέπολις"	107	39
"καθαιρέω"	107	39
"μηχάνημα"	107	39
"βαθύς"	107	39
"ἀπελαύνω"	107	39
"βόθρος"	107	39
"ἐμβάλλω"	107	39
"οἰκοδομή"	107	39
"χῶμα"	107	39
"νέω"	107	39
"ἀνατρέπω"	107	39
"ἐλαύνω"	107	39
"ἐξελαύνω"	107	39
"ὀρύσσω"	107	39
"πίπτω"	107	39
"οἰκοδομέω"	107	39
"χαμαί"	107	39
"βάλλω"	107	39
"θεμέλιος"	107	39
"πύργος"	107	39
"ῥίπτω"	107	39
"ἐμπίμπρημι"	107	39
"βέλος"	107	39
"ἐσχάρα"	107	39
"πυρή"	107	39
"ἔπαλξις"	107	39
"χόω"	107	39
"κατασκάπτω"	107	39
"οἰκία"	107	39
"οἶκος"	107	39
"διαρπάζω"	107	39
"τάφρος"	107	39
"συντρίβω"	107	39
"κατακαίω"	108	39
"χύτρα"	108	39
"γέμω"	108	39
"ἀθροίζω"	108	39
"περιίστημι"	108	39
"ἀκάθαρτος"	108	39
"πορίζω"	108	39
"ὄχλος"	108	39
"εἰλικρινής"	108	39
"μάταιος"	108	39
"εὐπορέω"	108	39
"ἀθρόος"	108	39
"πλῆθος"	108	39
"συντρέχω"	108	39
"χορηγέω"	108	39
"πίμπλημι"	108	39
"ἀπορία"	108	39
"χορηγία"	108	39
"ἀγείρω"	108	39
"σῖτος"	108	39
"σπανίζω"	108	39
"δαψιλής"	108	39
"μεστός"	108	39
"συναθροίζω"	108	39
"ἀθῷος"	108	39
"πληρόω"	108	39
"μιαίνω"	108	39
"ἄφθονος"	108	39
"σπάνις"	108	39
"συλλέγω"	108	39
"κενός"	108	39
"ὀστράκινος"	108	39
"ἄχυρον"	108	39
"εὐπορία"	108	39
"καινός"	108	39
"ἐμπίμπλημι"	108	39
"ἀσκός"	108	39
"καθαρός"	108	39
"πλήρης"	108	39
"ἱδρόω"	109	38
"ὑπνόω"	109	38
"ταραχώδης"	109	38
"ἄπρακτος"	109	38
"νύκτωρ"	109	38
"διόλου"	109	38
"κουφίζω"	109	38
"ἀργός"	109	38
"ἀνίστημι"	109	38
"δείλη"	109	38
"ὄρθρος"	109	38
"καταφορά"	109	38
"ἑσπέρα"	109	38
"ὄψιος"	109	38
"ἄτακτος"	109	38
"ἄχρηστος"	109	38
"ἀναπαύω"	109	38
"διαλείπω"	109	38
"ἐπίστασις"	109	38
"παρακρούω"	109	38
"ἄπυρος"	109	38
"δύσφορος"	109	38
"ἐξανίστημι"	109	38
"νεκρός"	109	38
"ἀπέρχομαι"	109	38
"ἐπίπονος"	109	38
"διψώδης"	109	38
"ἐγείρω"	109	38
"ἀνάστασις"	109	38
"ἠώς"	109	38
"ἀποδιδράσκω"	109	38
"κατανοέω"	109	38
"ὕπνος"	109	38
"καθεύδω"	109	38
"οἴχομαι"	109	38
"πρωΐ"	109	38
"ἀναίρεσις"	109	38
"κοιμάω"	109	38
"ἀναλαμβάνω"	110	37
"χυλός"	110	37
"σέω"	110	37
"ἔλαιον"	110	37
"κύμινον"	110	37
"ἐπιτίθημι"	110	37
"μελάνθιος"	110	37
"ἑψέω"	110	37
"σμύρνη"	110	37
"λιβανωτός"	110	37
"ἐπιχρίω"	110	37
"ἐπιχέω"	110	37
"καταπλάσσω"	110	37
"μείγνυμι"	110	37
"λεῖος"	110	37
"ὄξος"	110	37
"τρίβω"	110	37
"ἅλς"	110	37
"κύαθος"	110	37
"ἀναπλάσσω"	110	37
"σταφίς"	110	37
"κόπτω"	110	37
"ἄνηθον"	110	37
"κοτύλη"	110	37
"φυράω"	110	37
"τρόχισκος"	110	37
"συστρέφω"	110	37
"ἕψω"	110	37
"κόσκινον"	110	37
"μέλι"	110	37
"ἄλφιτον"	110	37
"διΐημι"	110	37
"λεαίνω"	110	37
"ἐπιβάλλω"	110	37
"νίτρον"	110	37
"καταχρίω"	110	37
"ἐκθλίβω"	110	37
"ἀλλοίωσις"	111	37
"ἀσθενής"	111	37
"μεταβάλλω"	111	37
"ταχύς"	111	37
"ἰσχυρός"	111	37
"τροφή"	111	37
"κινέω"	111	37
"ἔμφυτος"	111	37
"τρέφω"	111	37
"θερμασία"	111	37
"ἐνεργέω"	111	37
