"lemma"	"cluster_id"	"cluster_size"
"παρακαταθήκη"	116	40
"μνᾶ"	116	40
"τίμημα"	116	40
"τάλαντον"	116	40
"ἀποδίδωμι"	116	40
"γέρας"	116	40
"φόρος"	116	40
"ἀργύριον"	116	40
"ἀξία"	116	40
"εὐεργέτης"	116	40
"ἀπολαμβάνω"	116	40
"ὀφείλω"	116	40
"δημόσιος"	116	40
"ἀποτίνω"	116	40
"χρυσίον"	116	40
"χρέος"	116	40
"εἴθε"	116	40
"πρόσοδος"	116	40
"τυγχάνω"	116	40
"ἀποστερέω"	116	40
"μισθός"	116	40
"κατατίθημι"	116	40
"ἀπονέμω"	116	40
"συγγνώμη"	116	40
"τιμή"	116	40
"κύω"	117	40
"γάλα"	117	40
"κόρη"	117	40
"ἡλικία"	117	40
"παρθένος"	117	40
"νεανίας"	117	40
"γόνος"	117	40
"θυγάτηρ"	117	40
"ἄρσην"	117	40
"γέρων"	117	40
"δίδυμος"	117	40
"νυμφίος"	117	40
"γυναικεῖος"	117	40
"μειράκιον"	117	40
"ἀδελφή"	117	40
"προίημι"	117	40
"θηλάζω"	117	40
"νεότης"	117	40
"νήπιος"	117	40
"πρεσβύτης"	117	40
"συνοικέω"	117	40
"ἀκμή"	117	40
"μαστός"	117	40
"σύνειμι"	117	40
"ἔραμαι"	117	40
"τίκτω"	117	40
"γονή"	117	40
"γάμος"	117	40
"ὡραῖος"	117	40
"βρέφος"	117	40
"ἀκμάζω"	117	40
"νύμφη"	117	40
"συγγίγνομαι"	117	40
"παιδίον"	117	40
"ἑταίρα"	117	40
"νεανίσκος"	117	40
"γαμέω"	117	40
"θῆλυς"	117	40
"εὔμορφος"	117	40
"γῆρας"	117	40
"στρατεία"	118	39
"ἀνταγωνιστής"	118	39
"διάλεκτος"	118	39
"ἆθλον"	118	39
"ἀθλητής"	118	39
"βάρβαρος"	118	39
"Ἑλλάς"	118	39
"Πάρθοι"	118	39
"Καρχηδόνιος"	118	39
"ἀγών"	118	39
"Ἀχαιός"	118	39
"ἡσσάομαι"	118	39
"παρακαλέω"	118	39
"στρατεύω"	118	39
"Σπάρτη"	118	39
"Ἀθηναῖος"	118	39
"Σπαρτιάτης"	118	39
"ἀγωνιστής"	118	39
"Ἕλλην"	118	39
"Ῥωμαῖος"	118	39
"πολεμέω"	118	39
"λῃστήριον"	118	39
"παράταξις"	118	39
"πρόθυμος"	118	39
"βοηθέω"	118	39
"νικάω"	118	39
"συμμαχέω"	118	39
"στρατηγέω"	118	39
"Ἑλληνικός"	118	39
"παρατάσσω"	118	39
"ὑπακούω"	118	39
"μάχη"	118	39
"κρατέω"	118	39
"σύμμαχος"	118	39
"ἀγωνίζομαι"	118	39
"στρατηγία"	118	39
"Λακεδαιμόνιος"	118	39
"πόλεμος"	118	39
"νίκη"	118	39
"ἡνίκα"	119	38
"οὐδέπω"	119	38
"μηκέτι"	119	38
"οὐκέτι"	119	38
"ἐνίστημι"	119	38
"λείπω"	119	38
"τελειόω"	119	38
"ἔτι"	119	38
"τέλειος"	119	38
"πρό"	119	38
"ὁπότε"	119	38
"περ"	119	38
"πλήν"	119	38
"οὔπω"	119	38
"τότε"	119	38
"καταλαμβάνω"	119	38
"καιρός"	119	38
"ὑπόλοιπος"	119	38
"πάρειμι"	119	38
"κατέχω"	119	38
"ὅτε"	119	38
"μηδέπω"	119	38
"φθάνω"	119	38
"καταλείπω"	119	38
"ἀπολείπω"	119	38
"ὑπολείπω"	119	38
"μέλλω"	119	38
"μήπω"	119	38
"ἐπέρχομαι"	119	38
"ἐφίστημι"	119	38
"μηδέποτε"	119	38
"πρίν"	119	38
"παρέρχομαι"	119	38
"ἀτελής"	119	38
"ἤδη"	119	38
"προέρχομαι"	119	38
"νῦν"	119	38
"ἐρῆμος"	119	38
"ὕβρις"	120	37
"ὠφέλιμος"	120	37
"αἰσχύνη"	120	37
"λυπηρός"	120	37
"ἄνοια"	120	37
"δειλία"	120	37
"λοιδορία"	120	37
"φευκτός"	120	37
"πρόσειμι"	120	37
"μαλακία"	120	37
"ἀμαθία"	120	37
"ἡδυπάθεια"	120	37
"αἱρετός"	120	37
"μανία"	120	37
"ὑβρίζω"	120	37
"κακία"	120	37
"πενία"	120	37
"ἀφόρητος"	120	37
"ἐξοκέλλω"	120	37
"τρυφή"	120	37
"ὑπερηφανία"	120	37
"δεισιδαιμονία"	120	37
"κέρδος"	120	37
"ἀτιμία"	120	37
"ἄγνοια"	120	37
"ἀφροσύνη"	120	37
"πονηρία"	120	37
"δυσχερής"	120	37
"ἀδοξία"	120	37
"ἀκολασία"	120	37
"ἀλόγιστος"	120	37
"αἰσχρός"	120	37
"ἀπαιδευσία"	120	37
"ὄνειδος"	120	37
"ἀσύμφορος"	120	37
"βλασφημία"	120	37
"βλαβερός"	120	37
"ἀπέναντι"	121	36
"Ὕψιστος"	121	36
"κρίμα"	121	36
"παντοκράτωρ"	121	36
"σκηνή"	121	36
"ἐκπορεύω"	121	36
"εἰσπορεύω"	121	36
"δικαίωμα"	121	36
"Λευίτης"	121	36
"σαβαώθ"	121	36
"ἐγγίζω"	121	36
"Μωϋσῆς"	121	36
"ἱερεύς"	121	36
"ἀποκατάστασις"	121	36
"καθαρίζω"	121	36
"ἐντέλλω"	121	36
"ἐνώπιον"	121	36
"ρῆμα"	121	36
"συναγωγή"	121	36
"βδέλυγμα"	121	36
"Ἀαρών"	121	36
"ἐναντίον"	121	36
"πρόσταγμα"	121	36
"κατέναντι"	121	36
"μαρτύριον"	121	36
"κιβωτός"	121	36
"ὕψιστος"	121	36
"ἀναγγέλλω"	121	36
"ἁγιάζω"	121	36
"ἐντολή"	121	36
"θυσιαστήριον"	121	36
"Φαραώ"	121	36
"διαθήκη"	121	36
"ἔναντι"	121	36
"λόγιον"	121	36
"Ἰωσήφ"	121	36
"στέλλω"	122	36
"ἐπώνυμος"	122	36
"Κόρινθος"	122	36
"Κύπρος"	122	36
"ναίω"	122	36
"Κορίνθιος"	122	36
"Κρήτη"	122	36
"Μίλητος"	122	36
"ᾍδης"	122	36
"Μήδεια"	122	36
"Σικυών"	122	36
"Δῆλος"	122	36
"ἔπαυλις"	122	36
"ἄντρον"	122	36
"δόμος"	122	36
"βασίλειον"	122	36
"οἴκησις"	122	36
"Κυρήνη"	122	36
"βασίλεια"	122	36
"Σάμος"	122	36
"κατοικίζω"	122	36
"οἰκίζω"	122	36
"Ἔφεσος"	122	36
"ἀποικία"	122	36
"Ἀλεξάνδρεια"	122	36
"Ἑλληνίς"	122	36
"Χίος"	122	36
"κτίζω"	122	36
"Τιμόθεος"	122	36
"Κῶς"	122	36
"Ῥόδος"	122	36
"δῶμα"	122	36
"κώμη"	122	36
"κῆπος"	122	36
"Πάν"	122	36
"Ἰάσων"	122	36
"τυραννικός"	123	36
"ἀγοράζω"	123	36
"δυναστεία"	123	36
"κτῆσις"	123	36
"καταδουλόω"	123	36
"τυραννεύω"	123	36
"δουλεία"	123	36
"ἐλευθερόω"	123	36
"πωλέω"	123	36
"τυραννίς"	123	36
"πρίαμαι"	123	36
"ἐλεύθερος"	123	36
"αἰχμάλωτος"	123	36
"διοίκησις"	123	36
"ἐλευθερία"	123	36
"Διονύσιος"	123	36
"ἐξουσία"	123	36
"καταλύω"	123	36
"λάφυρα"	123	36
"διοικέω"	123	36
"δοῦλος"	123	36
"Συράκουσαι"	123	36
"κτάομαι"	123	36
"οἰκέτης"	123	36
"πιπράσκω"	123	36
"ὠνέομαι"	123	36
"σῖτος"	123	36
"ἀποσκευή"	123	36
"τύραννος"	123	36
"κατάλυσις"	123	36
"κτῆμα"	123	36
"κυριεύω"	123	36
"χρῆμα"	123	36
"δουλεύω"	123	36
"ἀφίημι"	123	36
"δεσπότης"	123	36
"ἐλλείπω"	124	36
"ἀρετή"	124	36
"δόξα"	124	36
"μεγαλοπρεπής"	124	36
"εὐγένεια"	124	36
"ὑπερβολή"	124	36
"κατασκευάζω"	124	36
"τεκμήριον"	124	36
"σεμνός"	124	36
"θαυμαστός"	124	36
"ὑπερβάλλω"	124	36
"βασιλικός"	124	36
"κάλλος"	124	36
"πολυτελής"	124	36
"περιφανής"	124	36
"ἀξίωμα"	124	36
"ἐπαινέω"	124	36
"θαυμάζω"	124	36
"ἡλίκος"	124	36
"τιμάω"	124	36
"σέβω"	124	36
"ἄξιος"	124	36
"θέα"	124	36
"ὑπερέχω"	124	36
"ἀτιμάζω"	124	36
"παράδοξος"	124	36
"ὑπεροχή"	124	36
"πλοῦτος"	124	36
"θεά"	124	36
"λαμπρός"	124	36
"παραβάλλω"	124	36
"θαυμάσιος"	124	36
"κοσμέω"	124	36
"θαῦμα"	124	36
"κατασκευή"	124	36
"τηλικοῦτος"	124	36
"νεομηνία"	125	35
"καταναλίσκω"	125	35
"συνέχω"	125	35
"ζόφος"	125	35
"ἀσχήμων"	125	35
"ἀργία"	125	35
"σύνδεσμος"	125	35
"καταφορά"	125	35
"λύσις"	125	35
"σάββατον"	125	35
"δίψος"	125	35
"πιέζω"	125	35
"ἀνοχλέω"	125	35
"λιμός"	125	35
"σανίς"	125	35
"δίψα"	125	35
"δεσμός"	125	35
"ταλαιπωρέω"	125	35
"ἀναλίσκω"	125	35
"ἱμάς"	125	35
"ταλαιπωρία"	125	35
"ἐπίτασις"	125	35
"ἀνάπαυσις"	125	35
"προστατέω"	125	35
"πλησμονή"	125	35
"λύω"	125	35
"δαπανάω"	125	35
"ἀσχολία"	125	35
"ὑπόδημα"	125	35
"πλεονέκτης"	125	35
"φαρμακεία"	125	35
"σφίγγω"	125	35
"κακοπάθεια"	125	35
"δαπάνη"	125	35
"ἄνεσις"	125	35
"ἕξις"	126	35
"φυσικός"	126	35
"ἐνέργεια"	126	35
"ὑγεία"	126	35
"ψυχικός"	126	35
"μελετάω"	126	35
"ὀργανικός"	126	35
"συμμετρία"	126	35
"πνευματικός"	126	35
"Περι"	126	35
"κίνησις"	126	35
"ἁφή"	126	35
"ἀντίθεσις"	126	35
"κινέω"	126	35
"γυμνάσιον"	126	35
"μελέτη"	126	35
"σωματικός"	126	35
"Ἰταλικός"	126	35
"παλαίστρα"	126	35
"τόνος"	126	35
"αἰσθητικός"	126	35
"ὑγίεια"	126	35
"αἴσθησις"	126	35
"αἰσθάνομαι"	126	35
"ἐνεργέω"	126	35
"ἀσκέω"	126	35
"αἰσθητήριον"	126	35
"ἡγεμονικός"	126	35
"ὄργανον"	126	35
"κινητικός"	126	35
"ζωτικός"	126	35
"εὐεξία"	126	35
"γυμνάζω"	126	35
"ἄσκησις"	126	35
"θεωρία"	126	35
"ἄνοιξις"	127	34
"ἀναθεωρέω"	127	34
"πρωτόπλαστος"	127	34
"ἐπικατάρατος"	127	34
"Ἀρεοπαγίτης"	127	34
"Ἀχιτόφελ"	127	34
"πρεσβυτέριον"	127	34
"Κλήμης"	127	34
"Αβδεναγω"	127	34
"συστρατιώτης"	127	34
"Σεδραχ"	127	34
"ἐξεργαστικός"	127	34
"ἱκανόω"	127	34
"Καινεύς"	127	34
"ἀποκενόω"	127	34
"ὑποπόδιον"	127	34
"Σομνᾶς"	127	34
"ἐκδοχή"	127	34
"στήκω"	127	34
"ἀναζάω"	127	34
"Μισαχ"	127	34
"Ἰδουμαῖα"	127	34
"Πτολεμαεύς"	127	34
"σκληροκαρδία"	127	34
"ἀνακεφαλαιόω"	127	34
"ἔντρομος"	127	34
"Βαραββᾶς"	127	34
"ἐκκλησιαστής"	127	34
"θυσίασμα"	127	34
"οἰκτίρμων"	127	34
"ἐλεήμων"	127	34
"μακρόθυμος"	127	34
"διαταγή"	127	34
"βήρυλλος"	127	34
"δεξαμενή"	128	34
"ἐξερεύγομαι"	128	34
"ἀμετανόητος"	128	34
"πῆξις"	128	34
"τρύπημα"	128	34
"ἔνορκος"	128	34
"Μαασαῖος"	128	34
"κάρπιμος"	128	34
"σύγκρασις"	128	34
"τρῆμα"	128	34
"ἐξόμνυμι"	128	34
"ὑφαντός"	128	34
"σκυτάλη"	128	34
"ξυστός"	128	34
"θυρίς"	128	34
"διαρτάω"	128	34
"εὐποιία"	128	34
"ἀφεδρών"	128	34
"παροίκησις"	128	34
"ἀπόμοιρα"	128	34
"ἀρχιτρίκλινος"	128	34
"ἀντανίστημι"	128	34
"ἐντροπή"	128	34
"Μαγδαληνή"	128	34
"μόλιβος"	128	34
"γέεννα"	128	34
"Ἡμέρα"	128	34
"εὑρετός"	128	34
"βόλβιτον"	128	34
"μερισμός"	128	34
"ὀπή"	128	34
"ἁγνός"	128	34
"ῥαφίς"	128	34
"ὑδροφόρος"	128	34
"τρέχω"	129	34
"φυγάς"	129	34
"ὑποστρέφω"	129	34
"δεῦρο"	129	34
"τοι"	129	34
"οἴχομαι"	129	34
"πορεύω"	129	34
"ἀποκαθίστημι"	129	34
"ἐπανέρχομαι"	129	34
"ἐκεῖθεν"	129	34
"ὁδός"	129	34
"αὐτίκα"	129	34
"καταδιώκω"	129	34
"ὁρμάω"	129	34
"ἀποχωρέω"	129	34
"ἐπανήκω"	129	34
"δρόμος"	129	34
"κατάγω"	129	34
"ἀναχωρέω"	129	34
"ἔνθεν"	129	34
"ἀνακάμπτω"	129	34
"βαδίζω"	129	34
"ἀνέρχομαι"	129	34
"ἀτάρ"	129	34
"ἐκεῖσε"	129	34
"ἄγε"	129	34
"ἐπανάγω"	129	34
"ὀπίσω"	129	34
"κατέρχομαι"	129	34
"Ἀθῆναι"	129	34
"ἐπιστρέφω"	129	34
"ἐκκλίνω"	129	34
"ἐντεῦθεν"	129	34
"ἀπέρχομαι"	129	34
"ὁστισοῦν"	130	34
"σῴζω"	130	34
"δεινός"	130	34
"ὑπομένω"	130	34
"ἀμύνω"	130	34
"προδίδωμι"	130	34
"εὖ"	130	34
"ὑφίστημι"	130	34
"μάχομαι"	130	34
"πάσχω"	130	34
"κινδυνεύω"	130	34
"διατίθημι"	130	34
"ἐλεεινός"	130	34
"κακός"	130	34
"περιπίπτω"	130	34
"αἱρέω"	130	34
"κίνδυνος"	130	34
"διάκειμαι"	130	34
"πατρίς"	130	34
"χαλεπός"	130	34
"ἀπαλλάσσω"	130	34
"ἀπόλλυμι"	130	34
"ῥᾴδιος"	130	34
"συμφορά"	130	34
"ἐχθρός"	130	34
"πόνος"	130	34
"πονέω"	130	34
"φρονέω"	130	34
"ἀνήκεστος"	130	34
"οἰκτρός"	130	34
"ἁλίσκομαι"	130	34
"φοβερός"	130	34
"παύω"	130	34
"δράω"	130	34
"διάγνωσις"	131	33
"νόσος"	131	33
"σύμπτωμα"	131	33
"ἀκριβής"	131	33
"διαγιγνώσκω"	131	33
"ὠφελέω"	131	33
"ὑγιαίνω"	131	33
"βλάπτω"	131	33
"βοήθημα"	131	33
"αἰτία"	131	33
"διάθεσις"	131	33
"προγιγνώσκω"	131	33
"πάθος"	131	33
"κόπος"	131	33
"ὠφέλεια"	131	33
"ἴαμα"	131	33
"θεραπεία"	131	33
"αἴτιος"	131	33
"θεραπεύω"	131	33
"χρονίζω"	131	33
"ἴασις"	131	33
"πάθημα"	131	33
"προηγέομαι"	131	33
"ἰατρός"	131	33
"ὀνίνημι"	131	33
"πρόγνωσις"	131	33
"κάμνω"	131	33
"ἰάομαι"	131	33
"σκοπός"	131	33
"νοσέω"	131	33
"ἔνδειξις"	131	33
"αὐτόματος"	131	33
"βλάβη"	131	33
"ψόφος"	132	32
"ἀείδω"	132	32
"αὐλέω"	132	32
"ὀρχέομαι"	132	32
"παιάν"	132	32
"ἀοιδή"	132	32
"κλέος"	132	32
"βοάω"	132	32
"ποίησις"	132	32
"ἔπος"	132	32
"κιθάρα"	132	32
"ἠχέω"	132	32
"μῦθος"	132	32
"ἦχος"	132	32
"αὐλητής"	132	32
"σῦριγξ"	132	32
"πλάσμα"	132	32
"ποίημα"	132	32
"φθέγγομαι"	132	32
"κραυγή"	132	32
"σάλπιγξ"	132	32
"φωνή"	132	32
"βοή"	132	32
"ᾆσμα"	132	32
"ὕμνος"	132	32
"πλάσσω"	132	32
"κτύπος"	132	32
"κιθαρῳδός"	132	32
"σαλπίζω"	132	32
"κράζω"	132	32
"αὐλός"	132	32
"κιθαρίζω"	132	32
"ἐνύπνιον"	133	31
"θεάομαι"	133	31
"ὅραμα"	133	31
"ὄνειρος"	133	31
"ὄναρ"	133	31
"εἴδωλον"	133	31
"ἀόρατος"	133	31
"οὐρανός"	133	31
"προσέχω"	133	31
"ἀποβαίνω"	133	31
"ἀνακαλύπτω"	133	31
"σκότος"	133	31
"ὄψις"	133	31
"αὐγή"	133	31
"παρίστημι"	133	31
"φάος"	133	31
"νόος"	133	31
"κόσμος"	133	31
"ὁρατός"	133	31
"νοέω"	133	31
"νοητός"	133	31
"σκιά"	133	31
"ἀνακλάω"	133	31
"ὁράω"	133	31
"κάτοπτρον"	133	31
"βλέπω"	133	31
"θεωρέω"	133	31
"ἀκτίς"	133	31
"φώς"	133	31
"ὄμμα"	133	31
"φωτίζω"	133	31
"σύστημα"	134	30
"ἀφορίζω"	134	30
"πλάγιον"	134	30
"σύνθεσις"	134	30
"συντίθημι"	134	30
"ῥυθμός"	134	30
"ἁπλόος"	134	30
"μέλος"	134	30
"φανερός"	134	30
"σύνθετος"	134	30
"σύμφωνος"	134	30
"ἥμισυς"	134	30
"ἐξαλλάσσω"	134	30
"στοιχεῖον"	134	30
"διπλάσιος"	134	30
"ἀμερής"	134	30
"ἀφανής"	134	30
"τριπλάσιος"	134	30
"ἄπειρος"	134	30
"συμπληρόω"	134	30
"σύγκειμαι"	134	30
"ἁρμονία"	134	30
"διάστημα"	134	30
"μεταξύ"	134	30
"στιγμή"	134	30
"φθόγγος"	134	30
"ἄτομος"	134	30
"περαίνω"	134	30
"συμφωνία"	134	30
"διαίρεσις"	134	30
"Μαθθαῖος"	135	29
"ἐνεχύρασμα"	135	29
"ἀγαθοποιία"	135	29
"ἐκγράφω"	135	29
"ἐκδιαιτάω"	135	29
"κατάκριμα"	135	29
"Ἀσόμ"	135	29
"προσκαίω"	135	29
"ἐπερώτησις"	135	29
"ἀκατέργαστος"	135	29
"χαρτίον"	135	29
"χίδρα"	135	29
"εἰκοσιεπτά"	135	29
"ἄεισμα"	135	29
